"id","nombre","cantidad","serie","origen","fechaAdquisicion","precio","categoria_id","dependencia_id","almacenamiento_id","estado_id","mantenimiento_id","observaciones","deleted_at","created_at","updated_at"
"191","Biblioteca","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"192","Cable Hdmi","1","0","Institucional","1990-01-01","18000","6","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"193","Celular","1","0","Institucional","1990-01-01","400000","6","27","1","1","1","Adolfo Ruiz",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"194","Computador","1","0","Institucional","2021-11-16","2400000","5","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"195","Computador","1","0","-","1990-01-01","0","5","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"196","Computador","1","0","-","1990-01-01","0","5","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"197","Cosedora","4","0","Institucional","1990-01-01","8043","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"198","Descansa Pies","2","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"199","Escritorio","2","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"200","Escritorio","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"201","Gabinete","1","0","Institucional","1990-01-01","300000","6","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"202","Guillotina","2","0","Institucional","1990-01-01","100542","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"203","Impresora","1","0","Institucional","1990-01-01","0","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"204","Impresora","1","0","Institucional","1990-01-01","0","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"205","Mesa","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"206","Multitoma","1","0","Institucional","1990-01-01","57000","6","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"207","Perchero","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"208","Perforadora","4","0","Institucional","1990-01-01","8043","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"209","Porta Llaves","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"210","Regulador De Voltaje","1","0","Institucional","1990-01-01","0","9","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"211","Regulador De Voltaje","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"212","Regulador De Voltaje","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"213","Reloj","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"214","Silla","3","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"215","Silla Ergonómica","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"216","Silla Ergonómica","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"217","Switch","2","0","Institucional","1990-01-01","487500","6","27","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"218","Teléfono","1","0","-","1990-01-01","0","1","27","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"219","Archivador","3","0","-","1990-01-01","0","1","29","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"220","Archivador","4","0","-","1990-01-01","0","1","29","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"221","Silla Rimax","8","0","-","1990-01-01","10000","1","29","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"222","Bafle","1","0","-","1990-01-01","0","6","30","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"223","Cable Hdmi","1","0","Institucional","1990-01-01","50000","6","30","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"224","Pantalla","1","0","Institucional","1990-01-01","0","7","30","2","1","1","S1 A317 (Gimnasio)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"225","Silla Rimax","1","0","-","1990-01-01","10000","1","30","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"226","Silla Rimax","5","0","-","1990-01-01","10000","1","30","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"227","Silla Rimax","8","0","-","1990-01-01","10000","1","30","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"228","Video Beam","1","0","Institucional","2021-11-16","1500000","7","30","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"229","Archivador","1","NULL","Institucional","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"230","Archivador","1","0","-","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"231","Bafle","1","NULL","-","1990-01-01","0","6","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"232","Computador","1","0","-","1990-01-01","0","5","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"233","Escritorio","1","NULL","Institucional","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"234","Estante","1","0","-","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"235","Impresora","1","NULL","Institucional","1990-01-01","0","9","31","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"236","Mesa","1","0","-","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"237","Perchero","1","0","Donación","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"238","Portátil","1","0","Institucional","2021-11-16","1800000","5","31","1","1","1","S/n M5n0cx02e983196",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"239","Regulador De Voltaje","1","0","-","1990-01-01","0","1","31","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"240","Tablero","2","NULL","-","1990-01-01","0","1","31","1","2","1","Está En Las Coordinaciones.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"241","Computador","1","0","-","1990-01-01","0","5","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"242","Cuadro","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"243","Escritorio","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"244","Escritorio","2","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"245","Impresora","1","0","-","1990-01-01","0","9","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"246","Modulos","2","0","-","1990-01-01","0","1","134","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"247","Porta Papeles","1","0","-","1990-01-01","0","1","87","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"248","Perchero","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"249","Porta Papeles","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"250","Portátil","1","0","Institucional","2021-11-16","1800000","5","134","1","1","1","S/n M5n0cx02f47319d",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"251","Regleta","1","0","Institucional","1990-01-01","0","9","87","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"252","Silla Ergonómica","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"253","Silla Rimax","5","0","-","1990-01-01","10000","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"254","Sofa","1","0","-","1990-01-01","0","1","134","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"255","Soporte","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"256","Tablero","1","0","-","1990-01-01","0","1","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"257","Tablero","1","0","-","1990-01-01","0","1","134","1","2","1","Está En El Pasillo Para Los Avisos Institucionales.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"258","Video Beam","1","0","-","1990-01-01","0","7","134","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"259","Escritorio","1","0","Comodato Madena","1990-01-01","0","1","133","1","2","1","Comodato De Madena",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"260","Escritorio","1","0","Institucional","1990-01-01","0","1","133","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"261","Impresora","1","0","Institucional","1990-01-01","0","9","133","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"262","Silla","1","0","Comodato Madena","1990-01-01","0","1","133","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"263","Estante","1","0","Institucional","1990-01-01","0","1","133","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"264","Archivador","1","0","-","1990-01-01","0","1","32","1","3","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"265","Consola","1","0","-","1990-01-01","0","6","90","1","3","1","No Tiene Conocimiento",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"266","Cuadro","1","0","-","1990-01-01","0","20","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"267","Cuadro","1","0","-","1990-01-01","0","20","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"268","Mesa","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"269","Mixer ","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"270","Muebles","3","0","-","1990-01-01","0","1","32","1","2","1","Le Falta Tinta",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"271","Portátil","1","0","Institucional","2021-11-16","1800000","5","32","1","1","1","S/n M5n0cx02f518194",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"272","Regulador De Voltaje","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"273","Silla","1","0","-","1990-01-01","0","1","32","1","3","1","Solo Recibió Una, No Sabe De La Otra ",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"274","Silla Ergonómica","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"275","Tablero","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"276","Vitrina","1","0","-","1990-01-01","0","1","32","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"277","Bafle","1","0","-","1990-01-01","0","6","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"278","Cabina Activa","1","0","-","1990-01-01","0","6","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"279","Computador","1","0","Institucional","1990-01-01","1000000","5","131","2","4","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"280","Escritorio","1","0","-","1990-01-01","0","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"281","Pantalla","1","0","Institucional","1990-01-01","0","7","33","2","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"282","Regulador De Voltaje","1","0","-","1990-01-01","0","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"283","Silla","1","0","-","1990-01-01","0","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"284","Silla Universitaria","47","0","Seduca","1990-01-01","100000","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"285","Tablero","2","0","-","1990-01-01","0","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"286","Video Beam","1","0","-","1990-01-01","0","7","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"287","Vitrina","1","0","-","1990-01-01","0","1","33","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"288","Bafle","1","0","-","1990-01-01","0","6","35","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"289","Tablero","1","0","-","1990-01-01","0","1","35","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"290","Bafle","1","0","-","1990-01-01","0","6","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"291","Cabina Activa","1","0","-","1990-01-01","0","6","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"292","Cuadro","2","0","-","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"293","Escritorio","1","0","-","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"294","Pantalla","1","0","Institucional","1990-01-01","0","7","59","2","1","1","S1 B105 (Aula Diego Luis Medina)",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"295","Silla","1","0","-","1990-01-01","0","1","59","1","3","1","2024-01-18 El Espaldar Se Sale.",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"296","Silla Universitaria","37","0","Seduca","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"297","Tablero","2","0","-","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"298","Video Beam","1","0","-","1990-01-01","0","7","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"299","Estante","1","0","Donación Colanta","1990-01-01","0","1","59","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"300","Bafle","1","0","-","1990-01-01","0","6","131","1","4","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"301","Butacos","32","0","-","1990-01-01","0","1","131","2","4","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"302","Computador","1","0","-","1990-01-01","0","5","131","2","4","3",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"303","Escritorio","1","0","-","1990-01-01","0","1","40","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"304","Estante","1","0","-","1990-01-01","0","1","40","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"305","Estante","1","0","-","1990-01-01","0","1","40","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"306","Bafle","1","0","-","1990-01-01","0","6","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"307","Escritorio","1","0","-","1990-01-01","0","1","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"308","Minicomponente","1","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"309","Silla","1","0","-","1990-01-01","0","1","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"310","Silla Universitaria","35","0","-","1990-01-01","0","1","8","1","2","1","1 Malo",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"311","Tablero","2","0","-","1990-01-01","0","1","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"312","Tablero","1","0","-","1990-01-01","0","1","42","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"313","Vhs","1","0","-","1990-01-01","0","7","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"314","Vhs","1","0","-","1990-01-01","0","7","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"315","Video Beam","1","0","Institucional","2021-11-16","1500000","7","8","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"316","Vitrina","1","0","-","1990-01-01","0","1","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"317","Vitrina","1","0","-","1990-01-01","0","1","8","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"318","Cuadro","2","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"319","Escritorio","1","0","Comodato","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"320","Mesa","9","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"321","Portátil","21","PA2021000426 - PA2021004384","Seduca","2022-03-16","980000","5","43","1","1","1","PA2021000426 - PA2021004384",NULL,"2025-06-08 01:59:13","2025-06-10 16:21:20"
"322","Portátil","23","0","Seduca","1990-01-01","0","5","43","1","2","1","5 para dar de baja",NULL,"2025-06-08 01:59:13","2025-06-10 16:50:59"
"323","Rac","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"324","Rac","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"325","Regleta","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"326","Silla Ergonómica","1","0","Comodato","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"327","Silla Rimax","3","0","-","1990-01-01","30000","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:19:21"
"328","Silla Rimax","39","0","-","1990-01-01","30000","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:19:45"
"329","Switch","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"330","Switch","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"331","Switch","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"332","Tablero","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"333","Tablero Interactivo","1","0","Donación","1990-01-01","12000000","7","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"334","Televisor","1","0","-","1990-01-01","0","6","11","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 16:46:06"
"335","Ups","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"336","Estante","1","0","-","1990-01-01","0","1","43","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 03:22:09"
"337","Bafle","1","0","Institucional","1990-01-01","0","6","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"338","Base Videobeam","1","0","Institucional","1990-01-01","0","20","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"339","Escritorio","1","0","Institucional","1990-01-01","0","1","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"340","Maleta Portátiles","2","0","Seduca","1990-01-01","0","5","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"341","Mesa Estudiantil","20","0","Institucional","1990-01-01","0","1","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 02:44:01"
"342","Portátil","36","PA2021004396 - PA2021005174","Seduca","2022-03-22","980000","5","44","1","1","1","PA2021004396 - PA2021005174",NULL,"2025-06-08 01:59:13","2025-06-10 03:25:06"
"343","Portátil","18","0","Seduca","1990-01-01","0","5","44","1","2","1","1 Uso Docente",NULL,"2025-06-08 01:59:13","2025-06-10 02:44:52"
"344","Regleta","6","0","Institucional","1990-01-01","0","9","44","1","1","1",,NULL,"2025-06-08 01:59:13","2025-06-10 02:45:22"
"345","Silla","1","0","Institucional","1990-01-01","0","1","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 02:45:37"
"346","Silla Rimax","42","0","Institucional","1990-01-01","35000","1","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-10 02:46:07"
"347","Tablero","1","0","Donación Colanta","1990-01-01","0","20","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"348","Tablero","2","0","Seduca","1990-01-01","0","20","44","1","2","1",,NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
"349","Tableta","40","1617ET025758 - 1618ET033537","Seduca","1990-01-01","250000","5","44","1","2","1","Desde 1617ET025758 - Hasta 1618ET033537",NULL,"2025-06-08 01:59:13","2025-06-08 01:59:13"
