"codBien","nomBien","detalleDelBien","serieDelBien","origenDelBien","fechaAdquisicion","precio","cantBien","codCategoria","codDependencias","usuarioID","codAlmacenamiento","codEstado","codMantenimiento","observaciones"
"912","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","165","1","104","13","1","2","1","De Las 329, Solo Hay 165 Las Demas Estan En La Institucion,de Las 165 Hay 4 Malas"
"913","Tablero","Acrilico","0","-","1990-01-01","0","1","1","104","13","1","3","1","Pendiente Su Ubicacion, En El Auditorio No Esta"
"914","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","104","13","1","2","1",
"915","Asta","Para Bandera","0","-","1990-01-01","0","4","20","106","54","1","2","1",
"916","Bandera","Antioquia","0","-","1990-01-01","0","1","20","106","54","1","2","1",
"917","Bandera","Colombia","0","-","1990-01-01","0","1","20","106","54","1","2","1",
"918","Base","Para Bandera; N/A; Madera; N/A; N/A; N/A","0","-","1990-01-01","0","4","1","106","54","1","2","1",
"919","Base","Para Biblia En Madera","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"920","Cuadro","Maria Mediadora","0","-","1990-01-01","0","3","1","106","54","1","2","1",
"921","Cuadro",,"0","-","1990-01-01","0","5","1","106","54","1","2","1",
"922","Escalera","Tijera de 5 Peldaños","0","-","1990-01-01","0","1","20","106","54","1","2","1",
"923","Extintor","Multiproposito 10 Libras","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"924","Florero","Vidrio","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"925","Imagen","Señor Crucificado En Yeso","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"926","Loker","Metal 12 Puestos","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"927","Mesa","De Madera Tipo Junta Grande","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"928","Mesa","Madera Redonda Para Florero","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"929","Mueble","Doble En Cuerina Rojo","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"930","Mueble","En Cuerina Rojo","0","-","1990-01-01","0","3","1","106","54","1","2","1",
"931","Nevera","Mabe de 250 Litros Beige","0","Institucional","1990-01-01","0","1","24","106","54","1","1","1",
"932","Silla","De Madera Tapizada En Tela","0","-","1990-01-01","0","9","1","106","54","1","2","1",
"933","Silla","Madera Tapizada","0","-","1990-01-01","0","3","1","106","54","1","2","1",
"934","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","106","54","1","2","1","Están en la cocina"
"935","Tablero","Acrilico de 1Mt","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"936","Vitrina","Madera de 3 Puestos","0","-","1990-01-01","0","1","1","106","54","1","2","1",
"937","Base","Para Televisor Con 2 Cajones Portatil","0","-","1990-01-01","0","1","1","107","13","1","2","1",
"938","Cuadro","Imagen Del Señor","0","-","1990-01-01","0","1","1","107","13","1","2","1",
"939","Grabadora","Con Cd Marca Sankey","0","-","1990-01-01","0","1","6","132","54","2","4","3","2025-02-10 S2 A214 (Biblioteca)"
"940","Impresora","Hp Laserjet Pro 400 M 401 Dw","0","-","1990-01-01","0","1","9","107","13","1","2","1",
"941","Mesa","Trapezoidal","0","-","1990-01-01","0","14","1","107","13","1","2","1",
"942","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","107","13","1","2","1",
"943","Rac","Portatil Con Conexión Electrica","0","-","1990-01-01","0","5","1","107","13","1","2","3",
"944","Silla Universitaria","Plastica y Metalica Negra","0","-","1990-01-01","0","35","1","107","13","1","2","1",
"945","Televisor","Smart Tv; 50""; N/A; N/A; Lg; N/A","0","-","1990-01-01","0","1","1","107","13","1","2","1","reparación "
"946","Vitrina","Madera de 3 Puertas","0","-","1990-01-01","0","1","1","107","13","1","2","1",
"947","Amplificador","De Sonido Marca Challenger","0","-","1990-01-01","0","1","6","108","13","1","2","1",
"948","Archivador","De 2 Niveles; N/A; Metálico; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","108","13","1","2","1",
"949","Cabina Activa","De 10"" Marca Db Tecnologies","0","-","1990-01-01","0","1","6","108","13","1","2","1",
"950","Consola","De Sonido Marca Phoenic 740 Plus","0","-","1990-01-01","0","1","6","108","13","1","2","1",
"951","Escritorio","Metal y Madera 2 Gavetas","0","-","1990-01-01","0","1","1","108","13","1","2","1",
"952","Gabinete","Metalico de 2 Puertas 4 Niveles Gris","0","-","1990-01-01","0","1","1","108","13","1","2","1",
"953","Impresora","A Color Epson L 555","0","-","1990-01-01","0","1","9","108","13","1","2","1",
"954","Impresora","Canon 2101","0","Institucional","1990-01-01","0","1","9","108","13","1","1","1",
"955","Micrófono","Alámbrico; N/A; N/A; Shure; N/A; N/A","0","-","1990-01-01","0","2","6","108","13","1","2","1",
"956","Silla","Plastico y Metal","0","-","1990-01-01","0","2","1","108","13","1","2","1",
"957","Tripode ","Para Cabina Marca Pro Dj","0","-","1990-01-01","0","1","6","108","13","1","2","1",
"958","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","109","9","1","2","1",
"959","Base","Para Video Beam","0","-","1990-01-01","0","1","1","109","9","1","2","1",
"960","Escritorio","2 Gavetas; N/a; Madera; N/a; N/a; N/a","0","-","1990-01-01","0","1","1","109","9","1","3","1",
"961","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","421-14","Seduca","1990-01-01","0","1","5","109","9","1","2","1",
"962","Silla Universitaria","Universitaria","0","-","1990-01-01","0","28","1","109","9","1","2","1",
"963","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","109","9","1","2","1",
"964","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","109","9","1","2","1",
"965","Vitrina","De Metal y Vidrio 2 Puertas Gris","0","-","1990-01-01","0","1","1","109","9","1","2","1",
"966","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","109","9","1","2","1",
"967","Mesa","Metal y Madera Gris Para Computo","0","-","1990-01-01","0","10","1","110","13","1","2","1",
"968","Mesa","Para Computo Larga Metal y Madera ","0","-","1990-01-01","0","5","1","110","13","1","2","1",
"969","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"970","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","0","Seduca","1990-01-01","0","5","5","110","13","1","2","1","(Falta recoger los seriales)"
"971","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","0","Seduca","1990-01-01","0","4","5","110","13","1","3","2","(Para dejar en Sala de Sistemas)"
"972","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021006123 - PA2021011521","Seduca","1990-01-01","980000","40","5","110","13","1","1","1","PA2021006123 - PA2021011521"
"973","Rac","Para Switch Grande Metalico","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"974","Rac","Para Switch Pequeño Metalico","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"975","Silla","Para Computo Plastica y Metal Verde","0","-","1990-01-01","0","10","1","110","13","1","2","1",
"976","Silla","Plastica y Metalica Verde Colanta","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"977","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","59","1","110","13","1","2","1",
"978","Switch","De 24 Puertos Marca Eucore H 924","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"979","Switch","De 28 Puertos D-Link Des 1210 28P","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"980","Tablero","N/A; 2 M; Acrílico; Blanco; N/A; N/A","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"981","Ups","Marca Et.U 9130","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"982","Ups","Marca New Line","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"983","Archivador","De 4 Cajones; N/A; Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","1","111","50","1","3","1",
"984","Escritorio","Una Gaveta; Mediano; Metal y Madera; N/A; N/A; N/A","0","Institucional","1990-01-01","0","1","1","111","50","1","3","1",
"985","Impresora","Multifuncional; Pequeña; N/A; Negro; Epson L220; N/A","0","Institucional","1990-01-01","0","1","9","111","50","1","2","1","Estaba En RectorÃƒÂ­a"
"986","Silla","N/A; N/A; Metal y Plastico; N/A; N/A; N/A","0","Institucional","1990-01-01","0","3","1","111","50","1","2","1",
"987","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","5","6","112","5","1","2","1",
"988","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","112","5","1","2","1",
"989","Base","Para Video Beam ","0","-","1990-01-01","0","1","1","112","5","1","2","1",
"990","Escritorio","De Madera de 2 Gavetas","0","-","1990-01-01","0","1","1","112","5","1","2","1",
"991","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","112","5","1","2","1",
"992","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","371-28","Seduca","1990-01-01","0","1","5","112","5","1","2","1",
"993","Silla Universitaria","Universitaria","0","-","1990-01-01","0","30","1","112","5","1","2","1",
"994","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","112","5","1","2","1",
"995","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","112","5","1","2","1",
"996","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","112","5","1","2","1",
"997","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","132","54","1","2","1","2025-02-06 S2 A205 (Aula Catalina Cardona)"
"998","Base","Para Video Beam Metalico","0","-","1990-01-01","0","1","1","113","79","1","2","1",
"999","Escritorio","2 Gabetas; N/a; Metal Madera; Gris; N/a; N/a","0","-","1990-01-01","0","1","1","113","79","1","2","1",
"1000","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","465-21","Seduca","1990-01-01","0","1","5","113","79","1","3","1",
"1001","Silla","Metal y Madera; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","113","79","1","2","1",
"1002","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","31","1","113","79","1","2","1",
"1003","Tablero","Acrilico de 2Mts","0","-","1990-01-01","0","2","1","113","79","1","2","1",
"1004","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","113","79","1","2","1",
"1005","Vitrina","Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","113","79","1","2","1",
"1006","Base","Para Video Beam Metalico","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1007","Escritorio","De Metal y Madera 1 Gaveta Gris Colanta","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1008","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1009","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","Sin serial","Seduca","1990-01-01","0","1","5","114","65","1","2","1",
"1010","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1011","Silla","Plastica y Metalica Verde Colanta","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1012","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","29","1","114","65","1","2","1",
"1013","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","114","65","1","2","1",
"1014","Tableta","Con Forro Rojo; N/A; N/A; Negro; Aprix; N/A","1618ET012251 - 1618ET012786","Seduca","1990-01-01","250000","30","5","114","65","1","2","1","Desde 1618ET012251 - Hasta 1618ET012786"
"1015","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","114","65","1","2","1",
"1016","Vitrina","De Metal y Vidrio 2 Puertas","0","-","1990-01-01","0","1","1","132","54","1","3","1","2024-06-01 S2 A206 (Aula Verónica Tobón)"
"1017","Vitrina","De Metal y Vidrio Colanta Gris","0","-","1990-01-01","0","1","1","114","65","1","2","1",
"1018","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","118","11","1","2","1",
"1019","Base","Para Video Beam","0","-","1990-01-01","0","1","1","118","11","1","2","1",
"1020","Escritorio","De Madera 3 Gavetas; N/a; N/a; N/a; N/a; N/a","0","-","1990-01-01","0","1","1","118","11","1","2","1",
"1021","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","118","11","1","2","1",
"1022","Portátil","Intel Celeron Cpu 1005M; N/A; Negro; Lenovo; N/A","Sin  Serial","Institucional","1990-01-01","0","1","5","118","11","1","2","1","S1 B106 (Comuniquemonos)"
"1023","Pupitre","Unipersonal","0","-","1990-01-01","0","1","1","118","11","1","2","1",
"1024","Silla Universitaria","Universitaria","0","-","1990-01-01","0","33","1","118","11","1","2","1",
"1025","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","118","11","1","2","1",
"1026","Tableta","Con Forro Rojo; N/A; N/A; Negro; Aprix; N/A","1618ET012787 - 1618ET014964","Seduca","1990-01-01","250000","40","5","118","11","1","2","1","Desde 1618et012787 - Hasta 1618et014964 Estan En Sala De Profesores"
"1027","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","118","11","1","2","1",
"1028","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","2","1","118","11","1","2","1","1 Mala"
"1029","Base","Para Video Beam","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"1030","Base","Para Video Beam","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1031","Biblioteca","Movil En Madera","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1032","Cajón","De Madera Tipo Biblioteca","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1033","Escritorio","Metal y Madera 3 Gavetas","0","-","1990-01-01","0","1","1","119","13","1","3","1",
"1034","Maleta Portátiles","Para Portatiles","0","-","1990-01-01","0","1","1","132","54","1","2","1","No Tengo Conociento "
"1035","Maleta Portátiles","Para Portatiles","0","-","1990-01-01","0","1","1","132","54","1","2","1","No Tengo Conociento"
"1036","Mesa","Trapezoidal","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1037","Minicomponente","Marca Phoenic","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1038","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","421-18","Seduca","1990-01-01","0","1","5","119","13","1","2","1",
"1039","Silla","En Madera Tapizada En Tela","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1040","Silla","Universitaria Metal y Madera","0","-","1990-01-01","0","8","1","119","13","1","2","1",
"1041","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","6","1","119","13","1","2","1",
"1042","Tablero","Digital Marca One Screen","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1043","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1044","Tableta","Con Forro Rojo; N/A; N/A; Negro; Aprix; N/A","1618ET021172 - 1618ET021180","Seduca","1990-01-01","250000","9","5","119","13","1","2","1","Desde 1618ET021172 - Hasta 1618ET021180"
"1045","Tableta","Digital Marca Zt","AB0409231619 - AB0416261195","Men","1990-01-01","250000","19","5","119","13","1","2","1","Desde AB0409231619 - Hasta AB0416261195"
"1046","Tableta","Digital Marca Zt","S/N AB0416261194","Men","1990-01-01","250000","1","5","119","13","1","4","1","S/N AB0416261194"
"1047","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","119","13","1","2","1",
"1048","Estante","De Metal y Vidrio 2 Puertas","0","-","1990-01-01","0","1","1","119","13","1","3","1",
"1049","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","119","13","1","2","1",
"1050","Base","Para Video Beam","0","-","1990-01-01","0","1","1","120","75","1","2","1",
"1051","Cable Hdmi","N/A; 15Mt; N/A; Negro; N/A; N/A","0","Institucional","1990-01-01","50000","1","6","120","75","1","1","1",
"1052","Escritorio","1 Gaveta; N/A; Metálico Y Madera; Gris; N/A; Colanta","0","-","1990-01-01","0","1","1","110","13","1","2","1",
"1053","Escritorio","2 Gavetas; N/A; Metálico Y Madera; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","120","75","1","2","1",
"1054","Mesa","Trapezoidal","0","-","1990-01-01","0","1","1","120","75","1","2","1",
"1055","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","371-27","Seduca","1990-01-01","0","1","5","120","75","1","2","1",
"1056","Silla","Plastico y Metal Verde Colanta","0","-","1990-01-01","0","1","1","120","75","1","2","1",
"1057","Silla Universitaria","Universitaria","0","-","1990-01-01","0","30","1","120","75","1","2","1","5 Regulares"
"1058","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","2","1","120","75","1","3","1",
"1059","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","120","75","1","2","1",
"1060","Estante","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","120","75","1","2","1",
"1061","Afiche Elementos Químicos","Telon; Grande; Lona; Fondo Blanco; N/A; N/A","0","Donación","1990-01-01","0","1","2","102","12","1","2","1",
"1062","Bafle","Pequeño L&L Sound","0","-","1990-01-01","0","1","6","102","12","1","2","1",
"1063","Balanza","O Gramera de 500 Gramos","0","-","1990-01-01","0","5","2","102","12","1","2","1",
"1064","Base","Para Video Beam","0","-","1990-01-01","0","1","1","102","12","1","2","1",
"1065","Escritorio","De Metal y Madera 2 Gavetas","0","-","1990-01-01","0","1","1","102","12","1","3","1",
"1066","Escritorio","De Metal y Madera Colanta Gris","0","-","1990-01-01","0","1","1","102","12","1","2","1",
"1067","Gramera","Digital Marca Citizon","0","-","1990-01-01","0","1","2","102","12","1","2","1",
"1068","Mesa","De Trabajo de Madera Grande","0","-","1990-01-01","0","2","1","102","12","1","2","1",
"1069","Mesa","Trapezoidal","0","-","1990-01-01","0","3","1","102","12","1","3","1",
"1070","Micropipetas","Vidrio; 1Ml; Vidrio; Transparente; Germany; N/A","0","-","1990-01-01","0","5","2","102","12","1","2","1",
"1071","Microscopio","Marca Eisco","0","-","1990-01-01","0","1","2","102","12","1","2","1",
"1072","Microscopio","Marca Premier Donacion Colanta","0","-","1990-01-01","0","10","2","102","12","1","2","1",
"1073","Pluviometro","Pasta; 160Mm; Pasta; Azul; -; N/A","0","-","1990-01-01","0","1","2","102","12","1","2","1",
"1074","Probetas","Vidrio; Mediano; Vidrio; Transparente; -; N/A","0","-","1990-01-01","0","5","2","102","12","1","2","1",
"1075","Silla Rimax","Sin Brazos; N/A; Plástico; Blanco; Rimax; N/A","0","-","1990-01-01","10000","33","1","102","12","1","2","1",
"1076","Termómetro","Vidrio; Mediano; Vidrio; Transparente; -; N/A","0","-","1990-01-01","0","3","2","102","12","1","2","1",
"1077","Torso","Completo Femenino","0","-","1990-01-01","0","2","2","102","12","1","2","1",
"1078","Torso","Completo Hombre","0","-","1990-01-01","0","1","2","102","12","1","2","1",
"1079","Vaso Precipitado","Vidrio; 600Ml; Vidrio; Transparente; Brixco; N/A","0","-","1990-01-01","0","1","2","102","12","1","2","1",
"1080","Vasos Precipitados","Vidrio; 600Ml; Vidrio; Transparente; Glassco; N/A","0","-","1990-01-01","0","4","2","102","12","1","2","1",
"1081","Video Beam","Marca Epson Ex 3220","0","-","1990-01-01","0","1","7","102","12","1","2","1",
"1082","Estante","De Metal y Vidrio Blanca 2 Puertas","0","-","1990-01-01","0","1","1","102","12","1","2","1",
"1083","Estante","Metal y Vidrio Colanta","0","-","1990-01-01","0","2","1","102","12","1","2","1",
"1084","Bafle","Marca Phoenic","0","-","1990-01-01","0","4","6","121","67","1","2","1",
"1085","Base","Para Video Beam","0","-","1990-01-01","0","1","1","121","67","1","2","1",
"1086","Cable Hdmi","Entorchado; 20 Mt; N/A; Negro y Rojo; N/A; N/A","NULL","Institucional","1990-01-01","50000","1","6","121","67","1","2","1",
"1087","Escritorio","Escritorio; N/a; Metal, Madera 2 Gavetas; Gris; N/a; N/a","0","-","1990-01-01","0","1","1","121","67","1","2","1",
"1088","Mesa","Trapezoidal; N/A; N/A; N/A; N/A; N/A","0","-","1990-01-01","0","1","1","121","67","1","2","1",
"1089","Portátil","Intel Core I5-4200M; N/A; Negro; Hp; Antioquia Digital","465-24","Seduca","1990-01-01","0","1","5","110","13","1","2","1",
"1090","Silla","Silla ; N/a; Metal, Plastica; Negro; N/a; N/a","0","-","1990-01-01","0","1","1","121","67","1","2","1",
"1091","Silla Universitaria","Universitaria Metal y Madera","0","-","1990-01-01","0","13","1","121","67","1","3","1",
"1092","Silla Universitaria","Universitaria Plastica","0","-","1990-01-01","0","20","1","121","67","1","3","1",
"1093","Tablero","En Acrilico de 2 Mts","0","-","1990-01-01","0","1","1","121","67","1","2","1",
"1094","Tableta","Con Forro Rojo; N/A; N/A; Negro; Aprix; N/A","1618ET014966 - 1618ET021171","Seduca","1990-01-01","250000","20","5","120","75","1","2","1","Desde 1618ET014966 - Hasta 1618ET021171"
"1095","Video Beam","N/A; 800*600 (Svga); N/A; Blanco; Epson Power Lite S39; N/A","0","Institucional","1990-01-01","0","1","7","121","67","1","2","1",
"1096","Vitrina","De Metal y Vidrio Colanta","0","-","1990-01-01","0","1","1","121","67","1","2","1","Sin Llaves"
"1097","Impresora","Samsung Mi 2010","0","-","1990-01-01","0","1","9","126","54","1","3","1",
"1098","Mesa","Trapezoidal","0","-","1990-01-01","0","2","1","126","54","1","2","1",
"1099","Monitor","Hp Modelo Viejo ","0","-","1990-01-01","0","10","1","126","54","1","2","1",
"1100","Monitor","Marca Qbeex","0","-","1990-01-01","0","2","1","126","54","1","3","1",
"1101","Monitor","Samsung Modelo Nuevo","0","-","1990-01-01","0","1","1","126","54","1","2","1",
"1102","Cafetera","Electrica Grande","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1103","Exhibidor","N/A; Grande; Metal; Rojo; N/A; N/A","0","Comodato Fritolay","1990-01-01","0","1","1","128","54","2","4","3","En uso"
"1104","Fogon","Electrico 2 Puestos Haceb","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1105","Fogon","Gas de 2 Puestos Haceb","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1106","Fritadora","Electrica","0","-","1990-01-01","0","1","1","128","54","1","3","1",
"1107","Horno","Microondas Marca Magic Chef","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1108","Licuadora","Marca Oster","0","-","1990-01-01","0","1","1","128","54","1","3","1",
"1109","Nevera","No Frost Marca Mabe 239 Lts","0","-","1990-01-01","0","1","24","128","54","1","1","1",
"1110","Pipeta","De Gas de 30 Lbs","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1111","Pupitre","Bipersonal Madera","0","-","1990-01-01","0","1","1","128","54","1","3","1",
"1112","Pupitre","Bipersonal Tipo Escritorio","0","-","1990-01-01","0","1","1","128","54","1","3","1",
"1113","Silla","Metal y Madera","0","-","1990-01-01","0","2","1","128","54","1","2","1",
"1114","Silla Rimax","Con Brazos; N/A; Plástico; Verde; Rimax; N/A","0","-","1990-01-01","10000","2","1","128","54","1","2","1",
"1115","Vitrina","Madera y Vidrio Con Puerta","0","-","1990-01-01","0","1","1","128","54","1","2","1",
"1116","Bancas","De Madera Larga","0","-","1990-01-01","0","1","1","130","54","1","3","1",
"1117","Cabina Activa","Cabina Activa de 500 Watt Marca Rp Sound","0","-","1990-01-01","0","4","6","130","54","1","2","1",
"1118","Cabina Activa","O Cabina Activa de 500 Watts Marca Rp Sound","0","-","1990-01-01","0","1","6","130","54","1","2","1",
"1119","Camara","De Video Tipo Bala Externa","0","-","1990-01-01","0","1","7","130","54","1","2","1",
"1120","Camara","De Video Tipo Bala Internas","0","-","1990-01-01","0","9","7","130","54","1","2","1",
"1121","Camara","De Video Tipo Varifocal","0","-","1990-01-01","0","1","7","130","54","1","2","1",
"1122","Campana","De Bronce","0","-","1990-01-01","0","1","1","130","54","1","2","1",
"1123","Cartelera","Tapizada","0","-","1990-01-01","0","1","1","130","54","1","2","1",
"1124","Cartelera",,"0","-","1990-01-01","0","8","1","130","54","1","2","1",
"1125","Cartelera",,"0","-","1990-01-01","0","3","1","130","54","1","2","1",
"1126","Cuadro",,"0","-","1990-01-01","0","3","1","130","54","1","2","1",
"1127","Cuadro",,"0","-","1990-01-01","0","17","1","130","54","1","2","1",
"1128","Extintor","De 10 Libras","0","-","1990-01-01","0","3","1","130","54","1","2","1",
"1129","Extintor","De 10 Libras","0","-","1990-01-01","0","4","1","130","54","1","2","1",
"1130","Mesa","Metalica Con 4 Sillas","0","-","1990-01-01","0","10","1","130","54","1","2","1",
"1131","Porterias","De Microfutbol Con Malla Metalica","0","-","1990-01-01","0","2","1","130","54","1","2","1",
"1132","Tamdem","Metal y Plastico","0","-","1990-01-01","0","1","1","130","54","1","2","1",
"1133","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004165","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1134","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004185","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1135","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004203","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1136","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004219","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1137","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004242","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1138","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004253","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1139","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004267","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1140","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004370","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1141","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004531","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1142","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004539","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1143","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021004782","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1144","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007121","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1145","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007198","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1146","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007202","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1147","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007236","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1148","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007323","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
"1149","Portátil","Intel Core N4020/Bga; Lcd 14p; N/A; Negro; Compumax; N/A       ","PA2021007352","Seduca","1990-01-01","980000","1","5","135","78","1","1","1",
